CallNumber,Author,Title,ISBN,PubName,PubYear
E 162 Wer,"Wertenbaker, Thomas Jefferson,",The Founding of American Civilization : the Middle Colonies /,,Scribner's,1938
E 162 Wer,"Wertenbaker, Thomas Jefferson,",The first Americans 1607-1690 /,,Macmillan,1927
E 162 Wer,"Wertenbaker, Thomas Jefferson,",The golden age of colonial culture /,,Great Seal Books,1959
E 162 Wri,"Wright, Louis B. 1899-1984. (Louis Booker),",Culture on the moving frontier /,,Harper,1961
E 162 Wri,"Wright, Louis B. 1899-1984. (Louis Booker),",The Atlantic frontier : colonial American civilization 1607-1763 /,,Cornell UP,1959
E 162 Wri,"Wright, Louis B. 1899-1984. (Louis Booker),",The colonial civilisation of North America 1607-1763 /,,Eyre,1949
E 162 Wri,"Wright, Louis B. 1899-1984. (Louis Booker),","The cultural life of the American colonies, 1607-1763 /",,Harper,1957
E 163 App,"Appleby, Joyce Oldham, 1929-",Liberalism and republicanism in the historical imagination /,9780674530133;0674530136,Harvard UP,1992
E 163 Ber,"Berens, John F.","Providence and patriotism in early America, 1640-1815 /",9780813907796;0813907799,UP of Virginia,1978
E 163 Bre,"Breitwieser, Mitchell Robert.",Cotton Mather and Benjamin Franklin : the price of representative personality /,9780521267687;0521267684,CUP,1984
E 163 Bus,"Bushman, Richard L.","The refinement of America : persons, houses, cities /",9780394550107;0394550102,Knopf,1992
E 163 Cha,"Chastellux, F. J.","Travels in North America in the years 1780, 1781 and 1782 /",,U of North Carolina P,1963
E 163 Com,"Commager, Henry Steele, 1902-",The empire of reason : how Europe imagined and America realized the enlightenment /,9780297774211;0297774212,Doubleday,1977 etc
E 163 Cre,"Crevecoeur, M. G. S. J.",Letters from an American Farmer /,,Dent,1912
E 163 Cre,"Crevecoeur, M. G. S. J.",The divided loyalist : Crevecoeur's America /,,Folio Society,1978
E 163 Cre,"Crevecoeur, Michel Guillaume St. John de.","More letters from the American farmer : an edition of the essays in English, left unpublished by Crevecoeur /",9780820315997;0820315990,U of Georgia P,1995
E 163 Cre,"Rice, H. C.",Le cultivateur americain : etude sur l'oeuvre de Saint John de Crevecoeur /,,Champion,1933
E 163 End,,The end of Anglo-America : historical essays in the study of cultural divergence /,9780719030772;0719030773,Manchester UP,1991
E 163 Fli,"Fliegelman, Jay.","Prodigals and pilgrims : the American revolution against patriarchal authority, 1750-1800 /",9780521237192;052123719X,CUP,1982
E 163 Gre,"Greene, E. B.","The Revolutionary Generation, 1763-1790 /",,Macmillan,1943
E 163 Gre,"Greene, Jack P. 1931- (Jack Phillip),","Imperatives, behaviors, and identities : essays in early American cultural history /",9780813914060;081391406X,UP of Virginia,1992
E 163 Han,"Handlin, Oscar, 1915-","A Restless People : Americans in Rebellion, 1770-1787 /",9780385061025;0385061021,Anchor P,1982
E 163 Mey,"Meyer, D. H.",The democratic enlightenment /,9780399116865;0399116869,Putnam,1976
E 163 Mir,"Miranda, F.","The new democracy in America : travels of Francisco de Miranda in the United States, 1783-84 /",,U of Oklahoma P,1963
E 163 Spu,"Spurlin, Paul Merrill.",The French Enlightenment in America : essays on the times of the founding fathers /,9780820307213;0820307211,U of Georgia P,1984
E 1630 EUR,,European disunion : between sovereignty and solidarity /,0230367739;9780230367739,Palgrave Macmillan,2012
E 164 Abr,,Abroad in America : visitors to the new nation 1776-1914 /,9780201000313;0201000318,Addison-Wesley,1976
E 164 Ada,"Adams, Henry, 1838-1918.",The United States in 1800 /,,Cornell UP,1955
E 164 Ber,"Bernard, John, 1756-1828","Retrospections of America, 1797-1811 /",,Harper,1887
E 164 Bre,"Breck, Samuel.","Recollections of Samuel Breck, with passages from his note-books, 1771-1862 /",,Porter,1877
E 164 Bri,"Brissot, J. P.","New travels in the United States of America, 1788 /",,Harvard UP,1964
E 164 Ell,"Ellis, J. J.",After the Revolution : Profiles of early American Culture /,9780393012538;0393012530,Norton,1979
E 164 Eur,,The European traveller in America : contained in three letters to his friend in London.,,Hall,1972
E 164 Fos,"Foster, A. J.",Jeffersonian America : notes on the United States of America collected in the years 1805-6-7 and 11-12 /,,Huntingdon Library,1954
E 164 Gre,"Griswold, R. W.",The republican court or American society in the days of Washington /,,Appleton,1854
E 164 Hof,"Hoffer, Peter Charles, 1944-",Revolution and regeneration : life cycle and the historical vision of the generation of 1776 /,9780820306674;0820306673,U of Georgia P,1983
E 164 Ken,"Kennedy, Roger G.","Orders from France : the Americans and the French in a revolutionary world, 1780-1820 /",9780812213287;0812213289,U of Pennsylvania P,1990
E 164 Kro,"Krout, J. A.","The completion of independence, 1790-1830 /",,Macmillan,1944
E 164 Lar,"Larkin, Jack.","The reshaping of everyday life, 1790-1840 /",9780060916060;0060916060,HarperPerennial,1989
E 164 MAR,"Marr, Timothy, 1960-",The cultural roots of American Islamicism /,0521852935;9780521852937;052161807X;9780521618076,Cambridge University Press,2006
E 164 MOR,"Moreau de Saint-Me_ry, M. L. E. 1750-1819. (Médéric Louis Elie),na",Moreau de St Mery's American journey (1793-1798) /,,Doubleday & Co,1947
E 164 MOR,"Morrison, Dane Anthony, author.",True yankees : The South Seas and the discovery of American identity /,1421415429;9781421415420,Johns Hopkins University Press,2014
E 164 New,,"America and the world : diplomacy, politics, and war /",9780815304449;0815304447,Garland,1991
E 164 New,,"American culture, 1776-1815 /",9780815304470;0815304471,Garland,1991
E 164 New,,"American society, 1776-1815 /",9780815304463;0815304463,Garland,1991
E 164 New,,Congress and the Confederation /,9780815304395;0815304390,Garland,1991
E 164 New,,Establishing the new regime : the Washington administration /,9780815304425;0815304420,Garland,1991
E 164 New,,Federalists and republicans /,9780815304432;0815304439,Garland,1991
E 164 New,,"Ratifying, amending, and interpreting the Constitution /",9780815304418;0815304412,Garland,1991
E 164 New,,State and local politics in the new nation /,9780815304456;0815304455,Garland,1991
E 164 New,,The Federal Constitution /,9780815304401;0815304404,Garland,1991
E 164 New,,The Revolution in American thought /,9780815304364;0815304366,Garland,1991
E 164 Nye,"Nye, Russel B. 1913- (Russel Blaine),","The cultural life of the new nation, 1776-1830 /",,Hamilton,1960
E 164 SMI,"Smith-Rosenberg, Carroll.",This violent empire : the birth of an American national identity /,0807832960;9780807832967,Published for the Omohundro Institute of Early American History and Culture by University of North Carolina Press,c2010
E 164 She,"Sherrill, C. H.",French memories of eighteenth-century America /,,Scribner's,1915
E 164 Smi,"Smith, Barbara Clark.",After the Revolution : the Smithsonian history of everyday life in the eighteenth century /,9780394543819;0394543815,Pantheon Books,1985
E 164 WOO,"Wood, Gordon S.","Empire of liberty : a history of the early Republic, 1789-1815 /",0195039149;9780195039146,Oxford University Press,2009
E 164 Wel,"Weld, I.",Travels through the states of North America /,,Johnson Reprint,1968
E 165 Ber,"Berger, Max, 1914-","The British traveller in America, 1836-1860 /",,Smith,1964
E 165 Che,"Chevalier, M.","Society, manners, and politics in the United States : letters on North America /",,Smith,1967
E 165 Cob,"Cobbett, William, 1763-1835.",A year's Residence in the United States of America ... /,,Southern Illinois UP,1964
E 165 DIC,"Dickens, Charles, 1812-1870 author.",American notes : Pictures from Italy and A child's history of England /,,Chapman & Hall,[date of publication not identified]
E 165 Fis,"Fish, C. R.","The rise of the common man, 1830-1850 /",,Macmillan,1927
E 165 Gru,"Grund, F. J.",Aristocracy in America : from the sketch-book of a German nobleman /,,Harper,1959
E 165 Gru,"Grund, F. J.","The Americans in their moral, social, and political relations /",,Johnson Reprint,1968
E 165 Hal,"Hall, Margaret Hunter, 1799-1876.","The aristocratic journey : being the outspoken letters of Mrs. Basil Hall written during a fourteen months' sojourn in America, 1827-1828 /",,Putnam,1931
E 165 Ham,"Hamilton, T.",Men and manners in America /,,Johnson Reprint,1968
E 165 Mar,"Marryat, Frederick, 1792-1848.",A diary in America : with remarks on its institutions /,,Knopf,1962
E 165 Mar,"Martineau, Harriet, 1802-1876.",Retrospect of western travel. 2v in 1 /,,Dover,1956?
E 165 Mar,"Martineau, Harriet, 1802-1876.",Society in America /,,AMS P,1966
E 165 Mar,"Martineau, Harriet, 1802-1876.",Society in America /,,Doubleday,1962 etc
E 165 Mat,"Matthews, Jean V.","Toward a new society : American thought and culture, 1800-1830 /",9780805790528;0805790527,Twayne,1991
E 165 Nor,"Norton, Anne.",Alternative Americas : a reading of antebellum political culture /,9780226595108;0226595102,U of Chicago P,1986
E 165 PIE,"Pierson, George Wilson, 1904- author.",Tocqueville in America /,0801855063;9780801855061,Johns Hopkins University Press,1996
E 165 Per,"Perry, Lewis Curtis.","Boats against the current : American culture between revolution and modernity, 1820-1860 /",9780195060911;0195060911,OUP,1993
E 165 Pop,"Pope-Hennessy, U.",Three English women in America /,,Benn,1929
E 165 Pro,"Probst, G. E.",The happy republic : a reader in Tocqueville's America /,,Peter Smith,1968
E 165 REI,"Reiss, Benjamin.","The showman and the slave : race, death, and memory in Barnum's America /",9780674006362;0674006364,Harvard University Press,2001
E 165 Rie,"Riegel, R. E.","Young America, 1830-1840 /",,U of Oklahoma P,1949
E 165 Roy,"Royall, A.","Sketches of history, life and manners, in the United States, by a traveller /",,Johnson Reprint,1970
E 165 Toc,"Pierson, G. W.",Tocqueville in America /,,Doubleday,1959
E 165 Toc,"Tocqueville, Alexis de, 1805-1859.",Journey to America /,,Faber,1959
E 165 Tro,"Trollope, Frances Milton, 1780-1863.",Domestic manners of the Americans /,,Knopf,1949
E 165 Try,"Tryon, W. S.","My native land : life in America, 1790-1870 /",,U of Chicago P,1961
E 165 Wel,"Welter, R.","The mind of America, 1820-1860 /",9780231029636;0231029632,Columbia UP,1975
E 165 Wri,"Wright, F.",Views of society and manners in America /,,Harvard UP,1963
E 166 Ant,,Antebellum American culture : an interpretive anthology /,9780669014761;0669014761,Heath,1979
E 166 Bir,"Bird, Isabella L, 1831-1904.",The Englishwoman in America /,,U of Wisconsin P,1966
E 166 Bod,"Bode, Carl, 1911-",Midcentury America : life in the 1850s /,9780809305629;0809305623,Southern Illinois UP,1972
E 166 Bod,"Bode, Carl, 1911-","The anatomy of American popular culture, 1840-1861 /",,U of California P,1959
E 166 Bra,"Branch, E. D.","The sentimental years, 1836-1860 /",,Hill and Wang,1965
E 166 Bre,"Bremer, F.",America of the fifties : letters of Fredrika Bremer /,,American-Scandinavian Foundation,1924
E 166 Bre,"Bremer, F.",The homes of the new world : impressions of America /,,Johnson Reprint,1968
E 166 Col,"Cole, A. C.","The irrepressible conflict, 1850-1865 /",,Macmillan,1934
E 166 Dic,"Dicey, E.",Spectator of America /,9780575014015;0575014016,Gollancz,1972
E 166 Gal,"Gale, Robert Lee.",A cultural encyclopedia of the 1850s in America /,9780313285240;0313285241,Greenwood P,1993
E 166 Mur,"Murray, H. A.","Lands of the slave and the free, or, Cuba, the United States and Canada /",,Routledge,1857
E 166 Nye,"Nye, Russel B. 1913- (Russel Blaine),","Society and culture in America, 1830-1860 /",,Harper,1974
E 166 Pai,"Pairpoint, A.","Uncle Sam and his country, or, Sketches of America, in 1854-55-56 /",,Simpkin,1857
E 166 Pie,"Piercy, F. H.",Route from Liverpool to Great Salt Lake Valley /,,Harvard UP,1962
E 166 SMI,"Smith, Matthew Wilson, author.",Listening to nineteenth-century America /,9780807826577;080782657X;9780807849828;0807849820,University of North Carolina Press,c2001
E 166 Sar,"Sarmiento, D. F.",Travels in the United States in 1847 /,9780691046020;0691046026,Princeton UP,1970
E 166 Tro,"Trollope, Anthony, 1815-1882.",North America /,,Knopf,1951
E 167 Aar,"Aaron, Daniel, 1912-2016.",Men of good hope : a story of American progressives /,,OUP,1951
E 167 Bee,"Beecher, Catharine Esther, 1800-1878","The American woman's home : or, Principles of domestic science ; being a guide to the formation and maintenance of economical, healthful, beautiful, and Christian homes /",,Ford,1869
E 167 Bee,"Beer, Thomas, 1889-1940.",The mauve decade : American life at the end of the nineteenth century /,,Knopf,1926
E 167 Bur,"Burn, J. D.",Three years among the working-classes in the United States during the war /,,SmithElder,1865
E 167 Com,"Commager, Henry Steele, 1902-",The American Mind : an Interpretation of American Thought and Character since the 1880's /,,Yale UP,1950
E 167 Dix,"Dixon, W. H.",New America /,,Hurst,1869
E 167 Fre,"Freeman, Edward A. 1823-1892. (Edward Augustus),",Some impressions of the United States /,,Holt,1883
E 167 Gin,"Ginger, R.",American social thought /,,Hill & Wang,1961
E 167 Gre,"Greeley, Horace, 1811-1872.",An overland journey from New York to San Francisco in the summer of 1859 /,,Macdonald,1965
E 167 Hay,"Hays, Samuel Pfrimmer.",The response to industrialism 1885-1914 /,9780226321639;0226321630,U of Chicago P,1995
E 167 Kin,"King, Moses, 1853-1909.",King's handbook of the United States /,,Moses King Corporation,1892
E 167 Mar,"Marshall, W. G.","Through America : or, nine months in the United States /",,Low,1882
E 167 McA,"McAllister, W.",Society as I have found it /,,Cassell,1890
E 167 Nev,"Nevins, Allan, 1890-1971.","The emergence of modern America, 1865-1878 /",,Macmillan,1927
E 167 Off,"Offenbach, Jacques, 1819-1880.",Orpheus in America : Offenbach's diary of his journey to the New World /,,Indiana UP,1957
E 167 Pri,"Rosebery, Archibald Philip Primrose, Earl of, 1847-1929.","Lord Rosebery's North American journal, 1873 /",,Sidgwick,1967
E 167 Rus,"Russell, William Howard.","My diary, North and South /",9780877225225;0877225222,Temple UP,1988
E 167 Sal,"Sala, George Augustus, 1828-1895.",America revisited : from the Bay of New York to the Gulf of Mexico and from Lake Michigan to the Pacific /,,Vizetelly,1882
E 167 Sau,"Saunders, W.","Through the light continent : or, The United States in 1877-8 /",,Cassell,1879
